Timestamp,Elapsed,Interval,Total_CPU_Efficiency,System_Efficiency,User_Efficiency
2025-12-05 22:12:29,2.20,2.01,0.78,0.00,0.78
2025-12-05 22:12:31,4.21,2.01,1.55,0.78,0.78
2025-12-05 22:12:33,6.22,2.01,0.78,0.78,0.00
2025-12-05 22:12:35,8.23,2.01,0.78,0.78,0.00
2025-12-05 22:12:37,10.25,2.01,0.78,0.78,0.00
